2022-09-12 11:56:17.266128+00:00	2022-09-12	12/09/2022	+3m 43s SF	+04° 11' 35.4"
2022-09-13 11:55:55.913233+00:00	2022-09-13	13/09/2022	+4m 4s SF	+03° 48' 41.3"
2022-09-14 11:55:34.499747+00:00	2022-09-14	14/09/2022	+4m 26s SF	+03° 25' 43.0"
2022-09-15 11:55:13.047360+00:00	2022-09-15	15/09/2022	+4m 47s SF	+03° 02' 40.9"
2022-09-16 11:54:51.577173+00:00	2022-09-16	16/09/2022	+5m 8s SF	+02° 39' 35.3"
2022-09-17 11:54:30.109784+00:00	2022-09-17	17/09/2022	+5m 30s SF	+02° 16' 26.5"
2022-09-18 11:54:08.665378+00:00	2022-09-18	18/09/2022	+5m 51s SF	+01° 53' 14.8"
2022-09-19 11:53:47.263763+00:00	2022-09-19	19/09/2022	+6m 13s SF	+01° 30' 00.6"
2022-09-20 11:53:25.924402+00:00	2022-09-20	20/09/2022	+6m 34s SF	+01° 06' 44.1"
2022-09-21 11:53:04.666433+00:00	2022-09-21	21/09/2022	+6m 55s SF	+00° 43' 25.8"
2022-09-22 11:52:43.508632+00:00	2022-09-22	22/09/2022	+7m 16s SF	+00° 20' 06.0"
2022-09-23 11:52:22.469383+00:00	2022-09-23	23/09/2022	+7m 38s SF	-00° 03' 15.0"
2022-09-24 11:52:01.566655+00:00	2022-09-24	24/09/2022	+7m 58s SF	-00° 26' 36.8"
2022-09-25 11:51:40.817999+00:00	2022-09-25	25/09/2022	+8m 19s SF	-00° 49' 59.0"
2022-09-26 11:51:20.240592+00:00	2022-09-26	26/09/2022	+8m 40s SF	-01° 13' 21.4"
2022-09-27 11:50:59.851332+00:00	2022-09-27	27/09/2022	+9m 0s SF	-01° 36' 43.4"
2022-09-28 11:50:39.666980+00:00	2022-09-28	28/09/2022	+9m 20s SF	-02° 00' 04.8"
2022-09-29 11:50:19.704353+00:00	2022-09-29	29/09/2022	+9m 40s SF	-02° 23' 25.2"
2022-09-30 11:49:59.980569+00:00	2022-09-30	30/09/2022	+10m 0s SF	-02° 46' 44.1"
2022-10-01 11:49:40.513290+00:00	2022-10-01	01/10/2022	+10m 19s SF	-03° 10' 01.2"
2022-10-02 11:49:21.320904+00:00	2022-10-02	02/10/2022	+10m 39s SF	-03° 33' 16.2"
2022-10-03 11:49:02.422668+00:00	2022-10-03	03/10/2022	+10m 58s SF	-03° 56' 28.6"
2022-10-04 11:48:43.838783+00:00	2022-10-04	04/10/2022	+11m 16s SF	-04° 19' 38.2"
2022-10-05 11:48:25.590389+00:00	2022-10-05	05/10/2022	+11m 34s SF	-04° 42' 44.4"
2022-10-06 11:48:07.699493+00:00	2022-10-06	06/10/2022	+11m 52s SF	-05° 05' 47.1"
2022-10-07 11:47:50.188813+00:00	2022-10-07	07/10/2022	+12m 10s SF	-05° 28' 45.9"
2022-10-08 11:47:33.081538+00:00	2022-10-08	08/10/2022	+12m 27s SF	-05° 51' 40.4"
2022-10-09 11:47:16.401030+00:00	2022-10-09	09/10/2022	+12m 44s SF	-06° 14' 30.3"
2022-10-10 11:47:00.170533+00:00	2022-10-10	10/10/2022	+13m 0s SF	-06° 37' 15.3"
2022-10-11 11:46:44.408085+00:00	2022-10-11	11/10/2022	+13m 16s SF	-06° 59' 55.0"
2022-10-12 11:46:29.146005+00:00	2022-10-12	12/10/2022	+13m 31s SF	-07° 22' 29.0"
2022-10-13 11:46:14.400602+00:00	2022-10-13	13/10/2022	+13m 46s SF	-07° 44' 57.2"
2022-10-14 11:46:00.192642+00:00	2022-10-14	14/10/2022	+14m 0s SF	-08° 07' 19.0"
2022-10-15 11:45:46.542104+00:00	2022-10-15	15/10/2022	+14m 13s SF	-08° 29' 34.1"
2022-10-16 11:45:33.468192+00:00	2022-10-16	16/10/2022	+14m 27s SF	-08° 51' 42.1"
2022-10-17 11:45:20.989355+00:00	2022-10-17	17/10/2022	+14m 39s SF	-09° 13' 42.8"
2022-10-18 11:45:09.123290+00:00	2022-10-18	18/10/2022	+14m 51s SF	-09° 35' 35.6"
2022-10-19 11:44:57.886927+00:00	2022-10-19	19/10/2022	+15m 2s SF	-09° 57' 20.3"
2022-10-20 11:44:47.296382+00:00	2022-10-20	20/10/2022	+15m 13s SF	-10° 18' 56.4"
2022-10-21 11:44:37.366878+00:00	2022-10-21	21/10/2022	+15m 23s SF	-10° 40' 23.5"
2022-10-22 11:44:28.112660+00:00	2022-10-22	22/10/2022	+15m 32s SF	-11° 01' 41.2"
2022-10-23 11:44:19.546873+00:00	2022-10-23	23/10/2022	+15m 40s SF	-11° 22' 49.1"
2022-10-24 11:44:11.681491+00:00	2022-10-24	24/10/2022	+15m 48s SF	-11° 43' 46.8"
2022-10-25 11:44:04.527287+00:00	2022-10-25	25/10/2022	+15m 55s SF	-12° 04' 33.9"
2022-10-26 11:43:58.093921+00:00	2022-10-26	26/10/2022	+16m 2s SF	-12° 25' 09.9"
2022-10-27 11:43:52.390129+00:00	2022-10-27	27/10/2022	+16m 8s SF	-12° 45' 34.4"
2022-10-28 11:43:47.424041+00:00	2022-10-28	28/10/2022	+16m 13s SF	-13° 05' 47.0"
2022-10-29 11:43:43.207999+00:00	2022-10-29	29/10/2022	+16m 17s SF	-13° 25' 47.2"
2022-10-30 11:43:39.740168+00:00	2022-10-30	30/10/2022	+16m 20s SF	-13° 45' 34.7"
2022-10-31 11:43:37.034304+00:00	2022-10-31	31/10/2022	+16m 23s SF	-14° 05' 08.9"
2022-11-01 11:43:35.099198+00:00	2022-11-01	01/11/2022	+16m 25s SF	-14° 24' 29.6"
2022-11-02 11:43:33.944106+00:00	2022-11-02	02/11/2022	+16m 26s SF	-14° 43' 36.2"
2022-11-03 11:43:33.578645+00:00	2022-11-03	03/11/2022	+16m 26s SF	-15° 02' 28.4"
2022-11-04 11:43:34.008177+00:00	2022-11-04	04/11/2022	+16m 26s SF	-15° 21' 05.8"
2022-11-05 11:43:35.255827+00:00	2022-11-05	05/11/2022	+16m 25s SF	-15° 39' 28.1"
2022-11-06 11:43:37.317810+00:00	2022-11-06	06/11/2022	+16m 23s SF	-15° 57' 34.8"
2022-11-07 11:43:40.207627+00:00	2022-11-07	07/11/2022	+16m 20s SF	-16° 15' 25.5"
2022-11-08 11:43:43.933632+00:00	2022-11-08	08/11/2022	+16m 16s SF	-16° 32' 59.9"
2022-11-09 11:43:48.503254+00:00	2022-11-09	09/11/2022	+16m 11s SF	-16° 50' 17.6"
2022-11-10 11:43:53.922846+00:00	2022-11-10	10/11/2022	+16m 6s SF	-17° 07' 18.2"
2022-11-11 11:44:00.197545+00:00	2022-11-11	11/11/2022	+16m 0s SF	-17° 24' 01.4"
2022-11-12 11:44:07.331180+00:00	2022-11-12	12/11/2022	+15m 53s SF	-17° 40' 26.7"
2022-11-13 11:44:15.326233+00:00	2022-11-13	13/11/2022	+15m 45s SF	-17° 56' 33.8"
2022-11-14 11:44:24.183788+00:00	2022-11-14	14/11/2022	+15m 36s SF	-18° 12' 22.3"
2022-11-15 11:44:33.903513+00:00	2022-11-15	15/11/2022	+15m 26s SF	-18° 27' 51.8"
2022-11-16 11:44:44.483632+00:00	2022-11-16	16/11/2022	+15m 16s SF	-18° 43' 01.8"
2022-11-17 11:44:55.920868+00:00	2022-11-17	17/11/2022	+15m 4s SF	-18° 57' 52.1"
2022-11-18 11:45:08.210376+00:00	2022-11-18	18/11/2022	+14m 52s SF	-19° 12' 22.2"
2022-11-19 11:45:21.345630+00:00	2022-11-19	19/11/2022	+14m 39s SF	-19° 26' 31.7"
2022-11-20 11:45:35.318261+00:00	2022-11-20	20/11/2022	+14m 25s SF	-19° 40' 20.3"
2022-11-21 11:45:50.117892+00:00	2022-11-21	21/11/2022	+14m 10s SF	-19° 53' 47.6"
2022-11-22 11:46:05.731979+00:00	2022-11-22	22/11/2022	+13m 54s SF	-20° 06' 53.2"
2022-11-23 11:46:22.145746+00:00	2022-11-23	23/11/2022	+13m 38s SF	-20° 19' 36.6"
2022-11-24 11:46:39.342282+00:00	2022-11-24	24/11/2022	+13m 21s SF	-20° 31' 57.6"
2022-11-25 11:46:57.302864+00:00	2022-11-25	25/11/2022	+13m 3s SF	-20° 43' 55.8"
2022-11-26 11:47:16.007479+00:00	2022-11-26	26/11/2022	+12m 44s SF	-20° 55' 30.7"
2022-11-27 11:47:35.435425+00:00	2022-11-27	27/11/2022	+12m 25s SF	-21° 06' 42.1"
2022-11-28 11:47:55.565848+00:00	2022-11-28	28/11/2022	+12m 4s SF	-21° 17' 29.6"
2022-11-29 11:48:16.378071+00:00	2022-11-29	29/11/2022	+11m 44s SF	-21° 27' 52.8"
2022-11-30 11:48:37.851692+00:00	2022-11-30	30/11/2022	+11m 22s SF	-21° 37' 51.6"
2022-12-01 11:48:59.966522+00:00	2022-12-01	01/12/2022	+11m 0s SF	-21° 47' 25.6"
2022-12-02 11:49:22.702423+00:00	2022-12-02	02/12/2022	+10m 37s SF	-21° 56' 34.5"
2022-12-03 11:49:46.033986+00:00	2022-12-03	03/12/2022	+10m 14s SF	-22° 05' 18.0"
2022-12-04 11:50:09.950780+00:00	2022-12-04	04/12/2022	+9m 50s SF	-22° 13' 36.0"
2022-12-05 11:50:34.426809+00:00	2022-12-05	05/12/2022	+9m 26s SF	-22° 21' 28.1"
2022-12-06 11:50:59.440435+00:00	2022-12-06	06/12/2022	+9m 1s SF	-22° 28' 54.2"
2022-12-07 11:51:24.969300+00:00	2022-12-07	07/12/2022	+8m 35s SF	-22° 35' 54.0"
2022-12-08 11:51:50.990229+00:00	2022-12-08	08/12/2022	+8m 9s SF	-22° 42' 27.3"
2022-12-09 11:52:17.479149+00:00	2022-12-09	09/12/2022	+7m 43s SF	-22° 48' 33.9"
2022-12-10 11:52:44.411031+00:00	2022-12-10	10/12/2022	+7m 16s SF	-22° 54' 13.6"
2022-12-11 11:53:11.764845+00:00	2022-12-11	11/12/2022	+6m 48s SF	-22° 59' 26.2"
2022-12-12 11:53:39.503385+00:00	2022-12-12	12/12/2022	+6m 21s SF	-23° 04' 11.7"
2022-12-13 11:54:07.603798+00:00	2022-12-13	13/12/2022	+5m 52s SF	-23° 08' 29.7"
2022-12-14 11:54:36.037083+00:00	2022-12-14	14/12/2022	+5m 24s SF	-23° 12' 20.2"
2022-12-15 11:55:04.773278+00:00	2022-12-15	15/12/2022	+4m 55s SF	-23° 15' 43.0"
2022-12-16 11:55:33.781462+00:00	2022-12-16	16/12/2022	+4m 26s SF	-23° 18' 37.9"
2022-12-17 11:56:03.029719+00:00	2022-12-17	17/12/2022	+3m 57s SF	-23° 21' 05.0"
2022-12-18 11:56:32.485070+00:00	2022-12-18	18/12/2022	+3m 28s SF	-23° 23' 04.1"
2022-12-19 11:57:02.113344+00:00	2022-12-19	19/12/2022	+2m 58s SF	-23° 24' 35.0"
2022-12-20 11:57:31.879025+00:00	2022-12-20	20/12/2022	+2m 28s SF	-23° 25' 37.8"
2022-12-21 11:58:01.745112+00:00	2022-12-21	21/12/2022	+1m 58s SF	-23° 26' 12.3"
2022-12-22 11:58:31.673087+00:00	2022-12-22	22/12/2022	+1m 28s SF	-23° 26' 18.6"
2022-12-23 11:59:01.623088+00:00	2022-12-23	23/12/2022	+0m 58s SF	-23° 25' 56.5"
2022-12-24 11:59:31.549924+00:00	2022-12-24	24/12/2022	+0m 28s SF	-23° 25' 06.1"
2022-12-25 12:00:01.426209+00:00	2022-12-25	25/12/2022	-0m 1s SS	-23° 23' 47.4"
2022-12-26 12:00:31.198439+00:00	2022-12-26	26/12/2022	-0m 31s SS	-23° 22' 00.5"
2022-12-27 12:01:00.832350+00:00	2022-12-27	27/12/2022	-1m 1s SS	-23° 19' 45.3"
2022-12-28 12:01:30.291055+00:00	2022-12-28	28/12/2022	-1m 30s SS	-23° 17' 02.0"
2022-12-29 12:01:59.539547+00:00	2022-12-29	29/12/2022	-2m 0s SS	-23° 13' 50.7"
2022-12-30 12:02:28.544582+00:00	2022-12-30	30/12/2022	-2m 29s SS	-23° 10' 11.4"
2022-12-31 12:02:57.274490+00:00	2022-12-31	31/12/2022	-2m 57s SS	-23° 06' 04.3"
2023-01-01 12:03:25.698992+00:00	2023-01-01	01/01/2023	-3m 26s SS	-23° 01' 29.4"
2023-01-02 12:03:53.789035+00:00	2023-01-02	02/01/2023	-3m 54s SS	-22° 56' 27.0"
2023-01-03 12:04:21.516678+00:00	2023-01-03	03/01/2023	-4m 22s SS	-22° 50' 57.2"
2023-01-04 12:04:48.855008+00:00	2023-01-04	04/01/2023	-4m 49s SS	-22° 45' 00.2"
2023-01-05 12:05:15.778081+00:00	2023-01-05	05/01/2023	-5m 16s SS	-22° 38' 36.1"
2023-01-06 12:05:42.260867+00:00	2023-01-06	06/01/2023	-5m 42s SS	-22° 31' 45.2"
2023-01-07 12:06:08.279212+00:00	2023-01-07	07/01/2023	-6m 8s SS	-22° 24' 27.6"
2023-01-08 12:06:33.809794+00:00	2023-01-08	08/01/2023	-6m 34s SS	-22° 16' 43.5"
2023-01-09 12:06:58.830081+00:00	2023-01-09	09/01/2023	-6m 59s SS	-22° 08' 33.2"
2023-01-10 12:07:23.318298+00:00	2023-01-10	10/01/2023	-7m 23s SS	-21° 59' 56.9"
2023-01-11 12:07:47.253399+00:00	2023-01-11	11/01/2023	-7m 47s SS	-21° 50' 54.9"
2023-01-12 12:08:10.615043+00:00	2023-01-12	12/01/2023	-8m 11s SS	-21° 41' 27.3"
2023-01-13 12:08:33.383554+00:00	2023-01-13	13/01/2023	-8m 33s SS	-21° 31' 34.4"
2023-01-14 12:08:55.539884+00:00	2023-01-14	14/01/2023	-8m 56s SS	-21° 21' 16.6"
2023-01-15 12:09:17.065514+00:00	2023-01-15	15/01/2023	-9m 17s SS	-21° 10' 34.1"
2023-01-16 12:09:37.942342+00:00	2023-01-16	16/01/2023	-9m 38s SS	-20° 59' 27.1"
2023-01-17 12:09:58.152493+00:00	2023-01-17	17/01/2023	-9m 58s SS	-20° 47' 56.1"
2023-01-18 12:10:17.678124+00:00	2023-01-18	18/01/2023	-10m 18s SS	-20° 36' 01.2"
2023-01-19 12:10:36.501210+00:00	2023-01-19	19/01/2023	-10m 37s SS	-20° 23' 42.8"
2023-01-20 12:10:54.603452+00:00	2023-01-20	20/01/2023	-10m 55s SS	-20° 11' 01.3"
2023-01-21 12:11:11.966392+00:00	2023-01-21	21/01/2023	-11m 12s SS	-19° 57' 56.9"
2023-01-22 12:11:28.571867+00:00	2023-01-22	22/01/2023	-11m 29s SS	-19° 44' 30.1"
2023-01-23 12:11:44.402708+00:00	2023-01-23	23/01/2023	-11m 44s SS	-19° 30' 41.3"
2023-01-24 12:11:59.443512+00:00	2023-01-24	24/01/2023	-11m 59s SS	-19° 16' 30.8"
2023-01-25 12:12:13.681211+00:00	2023-01-25	25/01/2023	-12m 14s SS	-19° 01' 59.0"
2023-01-26 12:12:27.105327+00:00	2023-01-26	26/01/2023	-12m 27s SS	-18° 47' 06.3"
2023-01-27 12:12:39.707935+00:00	2023-01-27	27/01/2023	-12m 40s SS	-18° 31' 53.1"
2023-01-28 12:12:51.483459+00:00	2023-01-28	28/01/2023	-12m 51s SS	-18° 16' 19.9"
2023-01-29 12:13:02.428397+00:00	2023-01-29	29/01/2023	-13m 2s SS	-18° 00' 26.9"
2023-01-30 12:13:12.541061+00:00	2023-01-30	30/01/2023	-13m 13s SS	-17° 44' 14.7"
2023-01-31 12:13:21.821370+00:00	2023-01-31	31/01/2023	-13m 22s SS	-17° 27' 43.6"
2023-02-01 12:13:30.270684+00:00	2023-02-01	01/02/2023	-13m 30s SS	-17° 10' 54.0"
2023-02-02 12:13:37.891687+00:00	2023-02-02	02/02/2023	-13m 38s SS	-16° 53' 46.3"
2023-02-03 12:13:44.688295+00:00	2023-02-03	03/02/2023	-13m 45s SS	-16° 36' 20.9"
2023-02-04 12:13:50.665574+00:00	2023-02-04	04/02/2023	-13m 51s SS	-16° 18' 38.3"
2023-02-05 12:13:55.829659+00:00	2023-02-05	05/02/2023	-13m 56s SS	-16° 00' 38.7"
2023-02-06 12:14:00.187671+00:00	2023-02-06	06/02/2023	-14m 0s SS	-15° 42' 22.7"
2023-02-07 12:14:03.747623+00:00	2023-02-07	07/02/2023	-14m 4s SS	-15° 23' 50.6"
2023-02-08 12:14:06.518320+00:00	2023-02-08	08/02/2023	-14m 7s SS	-15° 05' 02.8"
2023-02-09 12:14:08.509272+00:00	2023-02-09	09/02/2023	-14m 9s SS	-14° 45' 59.7"
2023-02-10 12:14:09.730578+00:00	2023-02-10	10/02/2023	-14m 10s SS	-14° 26' 41.7"
2023-02-11 12:14:10.192821+00:00	2023-02-11	11/02/2023	-14m 10s SS	-14° 07' 09.1"
2023-02-12 12:14:09.906945+00:00	2023-02-12	12/02/2023	-14m 10s SS	-13° 47' 22.5"
2023-02-13 12:14:08.883962+00:00	2023-02-13	13/02/2023	-14m 9s SS	-13° 27' 22.2"
2023-02-14 12:14:07.135492+00:00	2023-02-14	14/02/2023	-14m 7s SS	-13° 07' 08.5"
2023-02-15 12:14:04.672142+00:00	2023-02-15	15/02/2023	-14m 5s SS	-12° 46' 41.9"
2023-02-16 12:14:01.504702+00:00	2023-02-16	16/02/2023	-14m 2s SS	-12° 26' 02.9"
2023-02-17 12:13:57.643230+00:00	2023-02-17	17/02/2023	-13m 58s SS	-12° 05' 11.7"
2023-02-18 12:13:53.097108+00:00	2023-02-18	18/02/2023	-13m 53s SS	-11° 44' 08.9"
2023-02-19 12:13:47.875146+00:00	2023-02-19	19/02/2023	-13m 48s SS	-11° 22' 54.9"
2023-02-20 12:13:41.991413+00:00	2023-02-20	20/02/2023	-13m 42s SS	-11° 01' 30.1"
2023-02-21 12:13:35.444947+00:00	2023-02-21	21/02/2023	-13m 35s SS	-10° 39' 55.0"
2023-02-22 12:13:28.250155+00:00	2023-02-22	22/02/2023	-13m 28s SS	-10° 18' 10.0"
2023-02-23 12:13:20.418308+00:00	2023-02-23	23/02/2023	-13m 20s SS	-09° 56' 15.6"
2023-02-24 12:13:11.962256+00:00	2023-02-24	24/02/2023	-13m 12s SS	-09° 34' 12.1"
2023-02-25 12:13:02.896419+00:00	2023-02-25	25/02/2023	-13m 3s SS	-09° 12' 00.1"
2023-02-26 12:12:53.236621+00:00	2023-02-26	26/02/2023	-12m 53s SS	-08° 49' 39.9"
2023-02-27 12:12:42.999886+00:00	2023-02-27	27/02/2023	-12m 43s SS	-08° 27' 12.0"
2023-02-28 12:12:32.204228+00:00	2023-02-28	28/02/2023	-12m 32s SS	-08° 04' 36.7"
2023-03-01 12:12:20.868485+00:00	2023-03-01	01/03/2023	-12m 21s SS	-07° 41' 54.5"
2023-03-02 12:12:09.012195+00:00	2023-03-02	02/03/2023	-12m 9s SS	-07° 19' 05.7"
2023-03-03 12:11:56.655523+00:00	2023-03-03	03/03/2023	-11m 57s SS	-06° 56' 10.8"
2023-03-04 12:11:43.819185+00:00	2023-03-04	04/03/2023	-11m 44s SS	-06° 33' 10.1"
2023-03-05 12:11:30.524421+00:00	2023-03-05	05/03/2023	-11m 31s SS	-06° 10' 04.0"
2023-03-06 12:11:16.792931+00:00	2023-03-06	06/03/2023	-11m 17s SS	-05° 46' 52.8"
2023-03-07 12:11:02.646831+00:00	2023-03-07	07/03/2023	-11m 3s SS	-05° 23' 37.1"
2023-03-08 12:10:48.108577+00:00	2023-03-08	08/03/2023	-10m 48s SS	-05° 00' 17.0"
2023-03-09 12:10:33.200877+00:00	2023-03-09	09/03/2023	-10m 33s SS	-04° 36' 53.0"
2023-03-10 12:10:17.941446+00:00	2023-03-10	10/03/2023	-10m 18s SS	-04° 13' 25.4"
2023-03-11 12:10:02.363133+00:00	2023-03-11	11/03/2023	-10m 2s SS	-03° 49' 54.6"
2023-03-12 12:09:46.483872+00:00	2023-03-12	12/03/2023	-9m 46s SS	-03° 26' 20.9"
2023-03-13 12:09:30.326166+00:00	2023-03-13	13/03/2023	-9m 30s SS	-03° 02' 44.7"
2023-03-14 12:09:13.912097+00:00	2023-03-14	14/03/2023	-9m 14s SS	-02° 39' 06.3"
2023-03-15 12:08:57.263156+00:00	2023-03-15	15/03/2023	-8m 57s SS	-02° 15' 26.2"
2023-03-16 12:08:40.400078+00:00	2023-03-16	16/03/2023	-8m 40s SS	-01° 51' 44.6"
2023-03-17 12:08:23.342662+00:00	2023-03-17	17/03/2023	-8m 23s SS	-01° 28' 01.9"
2023-03-18 12:08:06.109649+00:00	2023-03-18	18/03/2023	-8m 6s SS	-01° 04' 18.5"
2023-03-19 12:07:48.718687+00:00	2023-03-19	19/03/2023	-7m 49s SS	-00° 40' 34.8"
2023-03-20 12:07:31.186457+00:00	2023-03-20	20/03/2023	-7m 31s SS	-00° 16' 51.2"
2023-03-21 12:07:13.528943+00:00	2023-03-21	21/03/2023	-7m 14s SS	+00° 06' 51.9"
2023-03-22 12:06:55.761845+00:00	2023-03-22	22/03/2023	-6m 56s SS	+00° 30' 34.2"
2023-03-23 12:06:37.901015+00:00	2023-03-23	23/03/2023	-6m 38s SS	+00° 54' 15.1"
2023-03-24 12:06:19.962811+00:00	2023-03-24	24/03/2023	-6m 20s SS	+01° 17' 54.4"
2023-03-25 12:06:01.964320+00:00	2023-03-25	25/03/2023	-6m 2s SS	+01° 41' 31.6"
2023-03-26 12:05:43.923409+00:00	2023-03-26	26/03/2023	-5m 44s SS	+02° 05' 06.4"
2023-03-27 12:05:25.858676+00:00	2023-03-27	27/03/2023	-5m 26s SS	+02° 28' 38.4"
2023-03-28 12:05:07.789320+00:00	2023-03-28	28/03/2023	-5m 8s SS	+02° 52' 07.2"
2023-03-29 12:04:49.735015+00:00	2023-03-29	29/03/2023	-4m 50s SS	+03° 15' 32.5"
2023-03-30 12:04:31.715801+00:00	2023-03-30	30/03/2023	-4m 32s SS	+03° 38' 53.8"
2023-03-31 12:04:13.752003+00:00	2023-03-31	31/03/2023	-4m 14s SS	+04° 02' 11.0"
2023-04-01 12:03:55.864181+00:00	2023-04-01	01/04/2023	-3m 56s SS	+04° 25' 23.5"
2023-04-02 12:03:38.073101+00:00	2023-04-02	02/04/2023	-3m 38s SS	+04° 48' 31.2"
2023-04-03 12:03:20.399732+00:00	2023-04-03	03/04/2023	-3m 20s SS	+05° 11' 33.6"
2023-04-04 12:03:02.870176+00:00	2023-04-04	04/04/2023	-3m 3s SS	+05° 34' 30.4"
2023-04-05 12:02:45.495265+00:00	2023-04-05	05/04/2023	-2m 45s SS	+05° 57' 21.4"
2023-04-06 12:02:28.301930+00:00	2023-04-06	06/04/2023	-2m 28s SS	+06° 20' 06.1"
2023-04-07 12:02:11.311642+00:00	2023-04-07	07/04/2023	-2m 11s SS	+06° 42' 44.3"
2023-04-08 12:01:54.545757+00:00	2023-04-08	08/04/2023	-1m 55s SS	+07° 05' 15.7"
2023-04-09 12:01:38.022215+00:00	2023-04-09	09/04/2023	-1m 38s SS	+07° 27' 39.8"
2023-04-10 12:01:21.772556+00:00	2023-04-10	10/04/2023	-1m 22s SS	+07° 49' 56.6"
2023-04-11 12:01:05.801839+00:00	2023-04-11	11/04/2023	-1m 6s SS	+08° 12' 05.5"
2023-04-12 12:00:50.143104+00:00	2023-04-12	12/04/2023	-0m 50s SS	+08° 34' 06.3"
2023-04-13 12:00:34.800601+00:00	2023-04-13	13/04/2023	-0m 35s SS	+08° 55' 58.7"
2023-04-14 12:00:19.801335+00:00	2023-04-14	14/04/2023	-0m 20s SS	+09° 17' 42.3"
2023-04-15 12:00:05.157874+00:00	2023-04-15	15/04/2023	-0m 5s SS	+09° 39' 16.7"
2023-04-16 11:59:50.889731+00:00	2023-04-16	16/04/2023	+0m 9s SF	+10° 00' 41.8"
2023-04-17 11:59:36.999849+00:00	2023-04-17	17/04/2023	+0m 23s SF	+10° 21' 57.0"
2023-04-18 11:59:23.503918+00:00	2023-04-18	18/04/2023	+0m 36s SF	+10° 43' 02.0"
2023-04-19 11:59:10.412171+00:00	2023-04-19	19/04/2023	+0m 50s SF	+11° 03' 56.4"
2023-04-20 11:58:57.729007+00:00	2023-04-20	20/04/2023	+1m 2s SF	+11° 24' 40.0"
2023-04-21 11:58:45.472902+00:00	2023-04-21	21/04/2023	+1m 15s SF	+11° 45' 12.2"
2023-04-22 11:58:33.648370+00:00	2023-04-22	22/04/2023	+1m 26s SF	+12° 05' 32.8"
2023-04-23 11:58:22.264321+00:00	2023-04-23	23/04/2023	+1m 38s SF	+12° 25' 41.4"
2023-04-24 11:58:11.329833+00:00	2023-04-24	24/04/2023	+1m 49s SF	+12° 45' 37.7"
2023-04-25 11:58:00.854151+00:00	2023-04-25	25/04/2023	+1m 59s SF	+13° 05' 21.3"
2023-04-26 11:57:50.851697+00:00	2023-04-26	26/04/2023	+2m 9s SF	+13° 24' 51.8"
2023-04-27 11:57:41.322096+00:00	2023-04-27	27/04/2023	+2m 19s SF	+13° 44' 09.0"
2023-04-28 11:57:32.279361+00:00	2023-04-28	28/04/2023	+2m 28s SF	+14° 03' 12.5"
2023-04-29 11:57:23.732691+00:00	2023-04-29	29/04/2023	+2m 36s SF	+14° 22' 02.0"
2023-04-30 11:57:15.691178+00:00	2023-04-30	30/04/2023	+2m 44s SF	+14° 40' 37.2"
2023-05-01 11:57:08.163820+00:00	2023-05-01	01/05/2023	+2m 52s SF	+14° 58' 57.8"
2023-05-02 11:57:01.159533+00:00	2023-05-02	02/05/2023	+2m 59s SF	+15° 17' 03.5"
2023-05-03 11:56:54.682101+00:00	2023-05-03	03/05/2023	+3m 5s SF	+15° 34' 53.9"
2023-05-04 11:56:48.750069+00:00	2023-05-04	04/05/2023	+3m 11s SF	+15° 52' 28.9"
2023-05-05 11:56:43.367299+00:00	2023-05-05	05/05/2023	+3m 17s SF	+16° 09' 48.0"
2023-05-06 11:56:38.542236+00:00	2023-05-06	06/05/2023	+3m 21s SF	+16° 26' 51.0"
2023-05-07 11:56:34.282971+00:00	2023-05-07	07/05/2023	+3m 26s SF	+16° 43' 37.6"
2023-05-08 11:56:30.597030+00:00	2023-05-08	08/05/2023	+3m 29s SF	+17° 00' 07.7"
2023-05-09 11:56:27.491104+00:00	2023-05-09	09/05/2023	+3m 33s SF	+17° 16' 20.7"
2023-05-10 11:56:24.970704+00:00	2023-05-10	10/05/2023	+3m 35s SF	+17° 32' 16.6"
2023-05-11 11:56:23.039913+00:00	2023-05-11	11/05/2023	+3m 37s SF	+17° 47' 55.0"
2023-05-12 11:56:21.701181+00:00	2023-05-12	12/05/2023	+3m 38s SF	+18° 03' 15.5"
2023-05-13 11:56:20.955088+00:00	2023-05-13	13/05/2023	+3m 39s SF	+18° 18' 18.0"
2023-05-14 11:56:20.800339+00:00	2023-05-14	14/05/2023	+3m 39s SF	+18° 33' 02.1"
2023-05-15 11:56:21.233716+00:00	2023-05-15	15/05/2023	+3m 39s SF	+18° 47' 27.6"
2023-05-16 11:56:22.250167+00:00	2023-05-16	16/05/2023	+3m 38s SF	+19° 01' 34.0"
2023-05-17 11:56:23.847528+00:00	2023-05-17	17/05/2023	+3m 36s SF	+19° 15' 21.2"
2023-05-18 11:56:26.007770+00:00	2023-05-18	18/05/2023	+3m 34s SF	+19° 28' 48.8"
2023-05-19 11:56:28.721653+00:00	2023-05-19	19/05/2023	+3m 31s SF	+19° 41' 56.5"
2023-05-20 11:56:31.989035+00:00	2023-05-20	20/05/2023	+3m 28s SF	+19° 54' 44.1"
2023-05-21 11:56:35.797796+00:00	2023-05-21	21/05/2023	+3m 24s SF	+20° 07' 11.3"
2023-05-22 11:56:40.122563+00:00	2023-05-22	22/05/2023	+3m 20s SF	+20° 19' 17.7"
2023-05-23 11:56:44.970641+00:00	2023-05-23	23/05/2023	+3m 15s SF	+20° 31' 03.3"
